modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
asun17904/anliR1-bert-base-uncased-kd,92,92,1,mit,['pytorch'],,130,0,438028262,124,1,91,1,1,0,9,9,0,0,1,0,1,88,0,1,0,1,0.54,0
adalib/hummingbot-data-codeparrot-prefix,91,91,0,,"['peft', 'safetensors']",,2,0,4915328,1,90,90,1,1,0,0,17,2,0,0,0,37,295,0,0,0,0,3.585,0
Namkoy/chatbot_math,89,89,0,,"['transformers', 'safetensors']",automatic-speech-recognition,2,0,966995080,1,88,88,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
cecb/newsfinetune_mistral_full,88,88,0,,"['transformers', 'safetensors']",text-generation,2,0,4125687602,1,87,87,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Patcas/plbartAssert-nodocnew-v3,87,87,0,,"['tensorboard', 'transformers', 'safetensors']",text2text-generation,11,0,557117588,2,43,86,1,1,0,0,12,1,0,1,0,8,131,1,1,0,1,1.185,0
ibivibiv/multimaster-7b-v3,85,56,1,apache-2.0,"['transformers', 'safetensors']",text-generation,6,1,1.41713E+11,3,28,55,2,1,0,0,16,4,0,1,1,37,348,0,0,0,0,3.86,0
shahabctg/AutoCADShip,84,84,1,apache-2.0,"['diffusers', 'safetensors']",,6,0,5067672782,2,42,83,1,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0.045,0
FatmaYoussef/q-taxi-v3,83,83,0,,[],reinforcement-learning,2,0,,1,82,82,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
shivanikerai/Llama-2-7b-chat-hf-adapter-sku-title-ner-generation-rtc-rte-v1,80,80,0,,['peft'],,2,0,1208679250,1,79,79,1,1,0,0,17,2,0,0,0,37,295,0,0,0,0,3.585,0
pgajo/mbert-xlwa-en-it_EW-TT-PE_U0_S1_DROP1_mbert_E9_DEV76.0,78,78,0,,"['transformers', 'safetensors']",question-answering,3,0,709080904,1,77,77,1,1,1,0,0,0,0,1,0,0,153,1,0,0,0,1.4,0
Gille/StrangeMerges_22-7B-slerp,77,56,1,apache-2.0,"['transformers', 'safetensors']",text-generation,4,1,14483498048,3,25,55,2,1,2,0,2,5,0,1,2,4,132,1,0,0,0,0.795,1
rudeuns/videomae-base-finetuned,75,74,1,cc-by-nc-4.0,"['pytorch', 'tensorboard', 'transformers', 'safetensors']",video-classification,33,0,689930502,4,18,73,1,1,0,0,14,1,0,1,0,8,134,0,1,0,1,1.205,0
CatBarks/bertES_PosWeighted1_tokenizer,74,74,0,,['transformers'],,2,0,,1,73,73,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
LoneStriker/ShoriRP-merged-v0.57-3.0bpw-h6-exl2,72,72,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,0,2982953376,1,71,71,1,1,1,0,2,4,0,0,0,5,141,1,1,1,1,0.755,0
to100mak/qlora-koalpaca-polyglot-12.8b-50step,71,56,0,,"['transformers', 'safetensors']",,3,0,26226072,2,35,55,1,1,0,0,16,2,0,0,1,36,330,1,0,0,0,3.645,0
danielhanchen/lora_model_20022024,70,70,0,,"['transformers', 'safetensors']",,9,0,167832240,1,69,69,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
NoteDance/CLIP,69,67,1,apache-2.0,['tf'],zero-shot-classification,14,0,,14,5,66,1,1,0,0,0,3,0,0,0,0,23,0,0,0,0,0.115,0
soundarya2815/zephyrft,68,66,0,,"['transformers', 'safetensors']",,5,0,27280152,1,66,66,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Jasondeepmusic/demo,67,61,0,,"['transformers', 'safetensors']",,37,0,809140376,1,66,66,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
LazarusNLP/NusaBERT-large,66,55,1,apache-2.0,"['safetensors', 'transformers', 'tensorboard']",fill-mask,56,0,1346940944,5,13,54,1,1,2,13,24,18,4,0,2,8,226,1,1,0,1,1.57,0
LoneStriker/OpenCodeInterpreter-CL-34B-5.0bpw-h6-exl2,65,65,0,,"['pytorch', 'transformers']",text-generation,2,0,21493238590,1,64,64,1,1,1,0,0,3,1,0,2,6,151,1,0,0,0,0.905,0
DragosGorduza/FRPile_GPL_test_pipeline_DragosGorduza-FRPile_MLM_Basel-MISTRAL_FULL-notrescaled_20000,64,64,0,,"['sentence-transformers', 'transformers', 'safetensors']",,12,0,1340612432,1,63,63,1,1,6,2,0,5,0,0,0,7,290,1,1,0,1,1.8,1
sharren/vit-dropout-v7,63,63,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",image-classification,15,0,343244212,3,21,62,1,1,0,0,16,1,0,1,0,8,139,1,1,0,1,1.24,0
kangXn/enmr26000,62,62,0,,"['transformers', 'safetensors']",text-classification,2,0,3410457268,1,61,61,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
TransferGraph/Jeevesh8_bert_ft_cola-60-finetuned-lora-ag_news,62,62,0,,"['peft', 'safetensors']",text-classification,2,0,166552,1,61,61,1,1,0,0,13,1,0,1,0,8,103,1,1,0,1,0.895,0
danylov/Reinforce-Cartpolev1,61,61,0,,[],reinforcement-learning,2,0,,1,60,60,1,1,0,0,0,1,0,0,0,1,34,1,0,0,0,0.18,0
TransferGraph/Jeevesh8_6ep_bert_ft_cola-12-finetuned-lora-tweet_eval_hate,60,60,0,,"['peft', 'safetensors']",text-classification,2,0,160400,1,59,59,1,1,0,0,13,1,0,1,0,8,103,1,1,0,1,0.895,0
pcmill/masked-lm-tpu,59,59,1,mit,['transformers'],fill-mask,6,0,,5,12,58,1,1,0,0,10,1,0,1,0,8,187,1,1,0,1,1.505,0
SGaleshchuk/Llama-2-13b-summarization_ukr_dpo,58,58,0,,[],,4,1,104920130,2,28,57,1,1,0,0,14,1,0,0,0,8,78,1,1,0,1,0.65,0
tptodorov/q-FrozenLake-v1-4x4-noSlippery,57,57,0,,[],reinforcement-learning,2,0,,1,56,56,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
YusufTree/rl_course_vizdoom_health_gathering_supreme,56,56,0,,"['sample-factory', 'tensorboard']",reinforcement-learning,6,0,104786670,1,55,55,1,1,3,4,0,2,0,0,0,3,141,1,0,0,0,0.75,0
fhai50032/Hindi-Unicode-Tokenizer-18K,55,55,0,,['transformers'],,3,0,,1,54,54,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
OwOOwO/eacc_dc_4,54,54,1,gemma,"['transformers', 'safetensors']",text-generation,3,0,5012363872,1,53,53,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
pkr7098/vit-base-patch16-224-in21k-finetuned-adalora-food101,53,53,0,,"['transformers', 'safetensors']",,2,0,14174968,1,52,52,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
altomek/Kaiju-11B-8bpw-EXL2,53,53,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,4,1,10858517288,3,17,52,1,0,0,0,0,1,0,0,0,1,7,1,0,0,0,0.04,0
narraticlabs/website-content-clf,52,52,0,,"['transformers', 'safetensors']",,2,0,267279564,1,51,51,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Wusul/fat-irish-ship-transporting-carrots-with-face-image-generator,51,51,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,11,0,7667443671,1,50,50,1,1,0,0,0,2,0,0,0,1,22,1,0,0,0,0.115,0
PrunaAI/resnet101.a1h_in1k-turbo-green-smashed,50,34,0,,['pruna-engine'],,4,1,,2,24,36,1,1,4,6,22,16,6,0,0,6,590,1,1,0,1,3.42,0
thangvip/sailor-1.8b-vi-math,49,49,0,,"['transformers', 'safetensors']",text-generation,2,0,3198642560,1,48,48,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
ferrazzipietro/Mistral-7B-Instruct-v0.2_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002,49,49,0,,"['transformers', 'safetensors']",,2,0,369142184,1,48,48,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
stvhuang/rcr-run-kmwbxvtx-83433-master-0_20240312T165236-ep12,48,48,0,,"['transformers', 'safetensors']",feature-extraction,3,0,1112197096,1,47,47,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
apexmin/poop_emoji,47,35,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,4,0,1.0863E+11,1,46,46,1,1,0,0,0,1,4,0,0,1,39,1,0,0,0,0.225,0
conorgee/ZERO_SHOT_facebook_bart-large-mnli_PROMPT_TUNING_CAUSAL_LM,47,47,0,,"['transformers', 'safetensors']",,2,0,32888,1,46,46,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
PrunaAI/tf_efficientnetv2_b1.in1k-turbo-green-smashed,46,34,0,,['pruna-engine'],,4,1,,2,22,36,1,1,4,6,22,16,6,0,0,6,590,1,1,0,1,3.42,0
billlight/XiaoMiStableDiffusionV1.0,45,45,1,mit,[],,4,0,2234435776,2,22,44,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0.035,0
tomaszki/gemma-42-copy,45,45,1,gemma,"['transformers', 'safetensors']",text-generation,3,0,5012363872,1,44,44,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
080-ai/flintlock_3B_v0.1,43,42,1,apache-2.0,"['transformers', 'safetensors']",text-generation,6,0,6852974368,4,10,41,1,1,0,0,0,0,0,0,0,1,55,1,0,0,0,0.33,0
tushkulange/tinyllama-text-to-sql-lora,42,41,1,apache-2.0,"['tensorboard', 'peft', 'safetensors']",,17,0,4522072,1,41,41,1,1,0,0,15,1,0,0,0,8,81,1,1,0,1,0.67,0
ziiio/deta-finetuned-helmet3,42,42,0,,"['transformers', 'safetensors']",object-detection,3,0,193666188,1,41,41,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
PrunaAI/eva02_large_patch14_448.mim_m38m_ft_in22k_in1k-turbo-tiny-green-smashed,41,34,0,,['pruna-engine'],,4,1,,2,20,36,1,1,4,6,22,16,6,0,0,6,590,1,1,0,1,3.42,0
ingeol/cot_ep3_22,40,40,0,,"['sentence-transformers', 'transformers', 'safetensors']",,2,0,437967672,1,39,39,1,1,6,2,0,5,0,0,0,7,294,1,1,0,1,1.82,1
SimoneJLaudani/trainer1F,40,27,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,14,0,267852804,12,3,26,1,1,0,0,16,1,0,1,0,8,397,1,1,0,1,3.97,0
Weni/WeniGPT-2.6.1-Zephyr-7B-0.3-reduction-QA-1.0.1_DPO-merged,39,39,1,mit,"['trl', 'safetensors']",,3,0,14483497728,1,38,38,1,1,1,0,30,2,0,0,0,7,282,1,1,0,1,1.695,0
unrented5443/g5_op-1,38,38,1,gemma,"['transformers', 'safetensors']",text-generation,3,0,5012363704,1,37,37,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Anisha0201/Brand_Book,37,37,1,mit,[],,3,0,,2,18,36,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0.035,0
yuiseki/tinyllama-fr-wikipedia-1.5T-v0.1,36,36,0,,"['transformers', 'safetensors']",text-generation,3,0,2200119664,1,35,35,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
areegtarek/idefics-9b-instruct-all-v3,35,35,0,,"['transformers', 'safetensors']",,4,0,4999838940,2,17,34,1,1,0,0,16,2,0,0,1,36,356,0,0,0,0,3.96,0
lillybak/QA-RNurse_QLoRA-mistral-7b-100epochs,35,35,0,,"['transformers', 'safetensors']",text-generation,2,0,4650513169,1,34,34,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
weny22/extract_long_text_unbalanced_smaller,34,34,0,,"['transformers', 'safetensors']",text2text-generation,4,0,362144096,1,33,33,1,1,0,0,17,1,0,1,0,8,292,1,1,0,1,2.79,0
ajay141/chat-sql,33,33,0,,"['transformers', 'safetensors']",text-generation,2,0,2200119856,1,32,32,1,1,2,0,2,3,0,0,2,3,106,1,0,0,0,0.67,0
wookidoki/autofix10k,32,32,1,llama2,"['peft', 'safetensors']",,2,0,4968,1,31,31,1,1,0,1,29,1,0,1,0,8,333,1,1,0,1,3.28,0
YimuWang/my-awesome-model,32,32,1,apache-2.0,"['pytorch', 'timm']",image-classification,2,0,95988429,1,31,31,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.025,0
l3tterman/test_trainer,31,17,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,9,0,267837416,3,10,16,1,1,0,0,14,1,0,1,0,8,116,1,1,0,1,0.985,0
banhabang/hatespeech-distilbert-Prod,30,30,0,,"['transformers', 'safetensors']",text-classification,5,0,267832560,1,29,29,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Ketansomewhere/2GPUs7118u,29,29,1,mit,"['pytorch', 'diffusers', 'safetensors']",unconditional-image-generation,5,0,454741108,1,28,28,1,1,1,0,0,1,0,0,1,2,32,1,0,0,0,0.2,0
KimByeongSu/gpt-neo-125m-cs-finetuning-50000-1,28,28,1,mit,"['tensorboard', 'transformers', 'safetensors']",text-generation,4,0,500815619,1,27,27,1,1,0,0,12,1,0,1,0,8,101,1,1,0,1,0.86,0
BishanSingh246/mDeBERTa-v3-base-mnli-xnli-finetune_v3,28,28,1,mit,"['tensorboard', 'transformers', 'safetensors']",text-classification,9,0,1115285496,1,27,27,1,1,0,0,12,1,0,0,0,8,74,1,1,0,1,0.62,0
deepkawamura/gpt_0.76B_global_step2000_openassistant,27,27,0,,"['transformers', 'safetensors']",text-generation,3,0,2745034528,1,26,26,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Ritik55/idefics-9b-instruct-PokemonCards,26,26,0,,"['transformers', 'safetensors']",,2,0,79103704,1,25,25,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
peulsilva/phrase-bert-setfit-500shots-RAFT-WIKI-QA,26,26,0,,"['sentence-transformers', 'transformers', 'safetensors']",,2,0,437951328,1,25,25,1,1,6,2,0,5,0,0,0,7,284,1,1,0,1,1.77,1
luiz-and-robert-thesis/all-mpnet-base-v2-margin-1-epoch-1,25,25,0,,"['sentence-transformers', 'safetensors']",,2,0,437967672,1,24,24,1,1,6,2,0,4,0,0,0,6,173,1,1,0,1,1.13,0
utahnlp/imdb_facebook_opt-2.7b_seed-3,25,25,0,,"['transformers', 'safetensors']",text-classification,3,0,10606468632,1,24,24,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
beratcmn/BioMistral-7B-4bit,24,24,0,,"['transformers', 'safetensors']",text-generation,3,0,4450837496,1,23,23,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
nbeerbower/bophades-mistral-truthy-DPO-7B,23,23,1,apache-2.0,"['transformers', 'safetensors']",text-generation,4,0,14483498016,2,11,22,1,1,1,0,0,4,1,0,1,3,99,1,0,0,0,0.62,0
smt8731/prot_bert-finetuned-15ALL_TR,23,22,0,,"['tensorboard', 'transformers', 'safetensors']",text-classification,2,0,1679796472,1,21,21,1,1,0,0,14,1,0,1,0,8,107,1,1,0,1,0.905,0
team-sanai/gpt2_seed_0.1B_o_attn_freeze_wiki,22,22,0,,"['transformers', 'safetensors']",text-generation,3,0,440115840,1,21,21,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
mradermacher/Honyaku-7b-v2-GGUF,21,2,1,apache-2.0,"['gguf', 'transformers']",,20,0,,4,5,1,1,1,0,0,0,19,1,1,0,5,223,1,0,0,0,1.65,0
MaziyarPanahi/MeliodasPercival_01_NeuralsirkrishnaExperiment28,21,21,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,1,14483498048,1,20,20,1,1,1,0,2,2,0,0,1,2,57,1,0,0,0,0.355,0
MaziyarPanahi/MeliodasPercival_01_YamMulti_verse_model,20,20,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,1,14483498048,1,19,19,1,1,1,0,2,2,0,0,1,2,57,1,0,0,0,0.355,0
MaziyarPanahi/NeuralsirkrishnaShadow_Strangemerges_32Experiment28,20,20,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,1,14483498048,1,19,19,1,1,1,0,2,2,0,0,1,2,57,1,0,0,0,0.355,0
netcat420/MFANN3bv0.3,19,19,1,apache-2.0,"['transformers', 'safetensors']",,8,0,11118785112,2,9,18,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
VH1213141516/LAT_4-10sweep1_epsilon_2.2_time_limit_30000_N_checkpoints_50,19,19,0,,"['peft', 'safetensors']",,2,0,56141704,1,18,18,1,1,0,0,17,2,0,0,0,37,295,0,0,0,0,3.585,0
VH1213141516/LAT_4-10sweep2_pgd_layers_28_epsilon_5,18,18,0,,"['peft', 'safetensors']",,2,0,56141704,1,17,17,1,1,0,0,17,2,0,0,0,37,295,0,0,0,0,3.585,0
DavidAU/Tanuki-7B-v0.1-Q4_K_M-GGUF,17,17,1,apache-2.0,"['gguf', 'transformers']",,3,0,,1,16,16,1,1,4,1,0,4,0,0,0,2,99,1,0,0,0,0.56,0
GreenBitAI/Qwen-1.5-1.8B-Chat-layer-mix-bpw-2.2-mlx,17,17,0,,"['mlx', 'safetensors']",,2,0,1650279945,1,16,16,1,1,2,1,0,2,0,0,0,2,43,1,0,0,0,0.255,0
grandell1234/dolphin-mistral-instruct-7b,16,16,1,apache-2.0,"['transformers', 'safetensors']",text-generation,3,0,14483498040,2,8,15,1,1,2,0,2,2,0,0,0,4,125,1,0,0,0,0.725,0
yuufong/en_vi_envit5-base_half_doc_news_train,15,15,1,mit,"['transformers', 'safetensors']",text2text-generation,16,0,1100449943,1,14,14,1,1,0,0,13,1,0,0,0,7,74,1,1,0,1,0.62,0
mradermacher/NeuralStar_AlphaWriter_4x7b-GGUF,14,2,1,apache-2.0,"['gguf', 'transformers']",,20,0,,4,3,1,1,1,0,0,0,19,1,1,0,5,223,1,0,0,0,1.65,0
Kenito21/experiments,13,13,1,cc-by-nc-4.0,"['tensorboard', 'peft', 'safetensors']",,3,0,4523,2,6,12,1,1,0,0,22,1,0,0,0,7,102,1,1,0,1,0.805,0
rakib72642/Arabic_NLP,13,12,0,,[],,3,0,,2,6,11,1,1,0,0,0,3,0,0,0,2,116,1,0,0,0,0.7,0
guoyu-zhang/model_usp4_dpo1,12,12,1,llama2,"['peft', 'safetensors']",,2,0,25221928,1,11,11,1,1,0,0,24,1,0,1,0,8,241,1,1,0,1,2.235,0
DattaBS/llama7b_STF_polarity50,11,11,1,apache-2.0,"['transformers', 'safetensors']",,3,0,159967880,1,10,10,1,1,0,0,3,2,1,0,0,1,24,1,0,0,0,0.16,0
heyllm234/sc35,11,11,0,,"['transformers', 'safetensors']",text-generation,3,0,3289069520,1,10,10,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Raul569/SFTOpenLM-Dolly15k,10,10,1,apache-2.0,"['peft', 'safetensors']",,2,0,21318120,1,9,9,1,1,0,0,15,1,0,0,0,8,81,1,1,0,1,0.67,0
allknowingroger/Llam3merge4,9,9,0,,"['transformers', 'safetensors']",text-generation,2,0,16060556104,1,8,8,1,1,1,0,1,4,0,0,0,5,78,1,0,0,0,0.44,0
msmart/llama-3-testing,9,8,0,,"['transformers', 'safetensors']",,5,0,167832240,1,8,8,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
ZhangShenao/0.0_ablation_sample1_4iters_bs256_iter_3,8,8,1,mit,"['transformers', 'safetensors']",text-generation,3,0,14483504024,2,4,7,1,1,0,0,17,1,0,0,0,8,84,1,1,0,1,0.695,0
franknnind/outputs,7,7,1,apache-2.0,"['tensorboard', 'peft', 'safetensors']",,2,0,604024216,1,6,6,1,1,0,0,16,1,0,0,0,8,83,1,1,0,1,0.685,0
relu-ntnu/bart-large-xsum_v4_trained_on_1500_lr_5e-5_r8_a16_all_layers,7,7,0,,"['transformers', 'safetensors']",,3,0,214631968,1,6,6,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
paulh27/xsum_aligned_smallT5,6,6,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text2text-generation,29,0,242047072,2,2,5,1,1,0,0,19,1,0,0,0,8,98,1,1,0,1,0.775,0
sbs2680/Emollama-chat-13b-Q6_K-GGUF,6,6,1,mit,['gguf'],,3,0,,1,5,5,1,1,4,1,0,4,0,0,0,2,99,1,0,0,0,0.56,0
basit12/emotion-analysis-with-distilbert,5,5,1,apache-2.0,['transformers'],text-classification,8,0,,7,1,4,1,1,0,0,10,1,0,1,0,8,134,1,1,0,1,1.06,0
Xenova/yolov8x-pose,5,3,1,agpl-3.0,"['transformers.js', 'onnx']",,5,1,,2,1,2,1,1,3,1,0,2,0,0,0,1,798,0,0,0,0,5.045,0
ThuyNT/CS505_COQE_viT5_train_Instruction0_SOAPL_v1,4,3,1,mit,"['tensorboard', 'transformers', 'safetensors']",text2text-generation,3,0,3165212416,2,2,2,1,1,0,0,12,1,0,0,0,8,75,1,1,0,1,0.625,0
martinsinnona/visdecode_2024_4,4,4,0,,"['transformers', 'safetensors']",text2text-generation,3,0,1129177976,1,3,3,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
manhdofts03/bach_output,3,3,1,creativeml-openrail-m,"['tensorboard', 'diffusers', 'safetensors']",text-to-image,2,0,5481055636,1,2,2,1,1,1,0,0,1,0,0,0,5,79,1,0,0,0,0.595,0
kotyKD/Llama-3-Base-Instruct-variation1,3,3,0,,"['transformers', 'safetensors']",text-generation,2,0,16060556400,1,2,2,1,1,1,0,1,4,0,0,0,5,72,1,0,0,0,0.415,0
ShenaoZhang/0.001_4iters_bs128_nodpo_only4w_iter_3,2,2,1,mit,"['transformers', 'safetensors']",text-generation,3,0,14483504344,2,0,1,1,1,0,0,17,1,0,0,0,8,87,1,1,0,1,0.71,0
nakcnx/llama-3-8b-sql-synthetic_text_to_sql-Q5_K_M-GGUF,1,1,0,,['gguf'],,3,0,,1,0,0,1,1,4,1,0,4,0,0,0,2,99,1,0,0,0,0.56,0
AndrewMcDowell/wav2vec2-xls-r-1b-japanese-hiragana-katakana,815,767,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,20,0,3851243168,7,116,766,2,1,2,4,20,1,0,1,0,9,163,1,1,0,1,1.28,0
Davlan/bert-base-multilingual-cased-finetuned-swahili,1075,309,0,,"['pytorch', 'transformers', 'safetensors']",fill-mask,6,2,1423916529,3,358,1074,1,1,2,0,0,2,0,0,0,10,271,1,1,1,1,1.475,0
Geotrend/bert-base-uk-cased,1211,390,1,apache-2.0,"['pytorch', 'jax', 'transformers', 'safetensors']",fill-mask,5,1,761117022,1,1210,1210,1,1,2,0,0,4,0,0,0,4,109,1,0,0,0,0.605,0
Helsinki-NLP/opus-mt-en-poz,1349,257,1,apache-2.0,"['pytorch', 'transformers']",,23,2,302184057,3,449,1346,1,1,0,1,44,10,0,1,0,3,252,1,0,0,0,2.135,0
HooshvareLab/gpt2-fa,1170,1074,1,apache-2.0,"['pytorch', 'jax', 'transformers']",text-generation,5,3,485044198,1,1169,1169,1,1,1,0,0,1,0,0,0,3,43,0,0,0,0,0.275,0
KoichiYasuoka/roberta-large-japanese-aozora,855,562,1,cc-by-sa-4.0,"['pytorch', 'transformers']",fill-mask,5,1,2242013419,4,214,561,1,1,1,1,0,4,0,0,0,4,45,1,0,0,0,0.465,0
NDugar/v3-Large-mnli,855,159,1,mit,"['pytorch', 'transformers', 'safetensors']",,18,2,3480742078,6,142,158,2,1,0,0,14,1,0,1,0,3,84,1,1,0,1,0.6,0
Rocketknight1/gbert-base-germaner,864,864,1,mit,"['transformers', 'tensorboard']",token-classification,4,1,,2,432,863,1,1,0,0,9,1,0,1,0,8,128,1,1,0,1,0.955,0
Tejas003/distillbert_base_uncased_amazon_review_sentiment_300,916,914,0,,['transformers'],text-classification,9,0,,3,305,913,1,1,0,0,2,0,0,0,0,0,18,1,0,0,0,0.11,0
aditeyabaral/sentencetransformer-xlm-roberta-base,918,918,0,,"['pytorch', 'sentence-transformers', 'transformers']",,2,0,1112255985,1,917,917,1,1,6,2,0,5,0,0,0,7,284,1,1,0,1,1.77,1
anton-l/distilhubert-ft-common-language,915,915,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",audio-classification,13,2,94825013,1,914,914,1,1,0,0,17,1,0,1,0,8,151,1,1,0,1,1.365,0
bhadresh-savani/bert-base-go-emotion,884,882,1,apache-2.0,"['pytorch', 'transformers']",text-classification,17,2,438099181,9,98,881,1,1,3,0,0,1,0,0,0,6,46,0,1,0,1,0.325,0
ceshine/t5-paraphrase-quora-paws,1335,407,1,apache-2.0,"['pytorch', 'jax', 'transformers', 'safetensors']",text2text-generation,15,1,1783341446,3,387,949,2,1,0,0,0,1,0,0,0,1,14,1,0,0,0,0.075,0
cross-encoder/msmarco-MiniLM-L6-en-de-v1,1005,998,1,apache-2.0,"['pytorch', 'transformers']",text-classification,7,1,428078057,6,167,997,1,1,2,1,3,13,0,1,0,4,446,1,1,0,1,2.795,0
deepset/bert-base-cased-squad2,1561,360,1,cc-by-4.0,"['pytorch', 'jax', 'transformers', 'safetensors']",question-answering,21,6,866565445,6,198,510,4,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0.055,0
espnet/kan-bayashi_ljspeech_joint_finetune_conformer_fastspeech2_hifigan,919,919,1,cc-by-4.0,['espnet'],text-to-speech,2,0,620334354,1,918,918,1,1,3,1,0,2,0,0,1,4,180,1,0,0,0,0.975,0
facebook/mbart-large-50-one-to-many-mmt,1172,398,0,,"['pytorch', 'jax', 'transformers']",text2text-generation,8,7,2444714899,2,586,703,3,1,2,3,0,3,0,0,0,3,304,1,0,0,0,1.71,0
filco306/gpt2-romantic-poetry-paraphraser,975,975,0,,"['pytorch', 'transformers']",text-generation,4,1,3251197111,2,487,974,1,1,1,0,0,1,0,0,0,2,87,1,0,0,0,0.47,0
ftshijt/ESPnet2_pretrained_model_ftshijt_aishell3_tts_train_raw_phn_pypinyin_g2p_phone_train.loss.best,957,957,1,cc-by-4.0,['espnet'],text-to-speech,4,0,,2,478,956,1,1,3,0,3,3,0,0,0,0,532,0,1,0,1,3.945,0
google/t5-efficient-base-ff12000,812,461,1,apache-2.0,"['pytorch', 'jax', 'transformers']",text2text-generation,6,0,2250681791,2,404,803,1,1,0,0,8,14,0,2,0,7,734,1,1,0,1,4.34,0
hfl/chinese-bert-wwm,1593,1076,1,apache-2.0,"['pytorch', 'jax', 'transformers']",fill-mask,14,0,411578458,1,1192,1192,1,1,2,0,7,10,0,0,0,2,192,1,0,0,0,1.085,0
huggingtweets/lux_capital,959,959,0,,"['pytorch', 'transformers']",text-generation,3,0,510406488,2,479,958,1,1,1,0,0,11,3,1,2,6,195,1,1,1,1,1.525,0
izumi-lab/electra-small-paper-japanese-generator,938,191,1,cc-by-sa-4.0,"['pytorch', 'transformers', 'safetensors']",fill-mask,8,1,39394516,3,311,506,3,1,1,0,0,5,0,0,0,8,226,1,1,0,1,1.23,0
junnyu/uer_large,1039,1013,0,,"['pytorch', 'transformers']",fill-mask,8,1,1393008381,4,256,1012,1,1,1,0,0,2,0,0,0,1,57,0,0,0,0,0.315,0
lg/ghpy_20k,1079,1014,0,,"['pytorch', 'transformers']",text-generation,5,0,10739613963,3,338,1013,1,1,0,0,0,0,0,0,1,0,54,1,0,0,0,0.27,0
